genre,title,poster_link,description,labels
short,Abbott Elementary,"https://m.media-amazon.com/images/M/MV5BMTY1MWUwYjItY2JmYi00ZDgyLTgzMjUtNzNkMzg0NjNjYTdkXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UY281_CR4,0,190,281_.jpg","Follows a group of teachers brought together in one of the worst public schools in the country, simply because they love teaching.",Short Comedy
short,"Love, Death & Robots","https://m.media-amazon.com/images/M/MV5BYTNiYTNkNTAtYzE3ZS00ZDQ1LWEwZTYtZjI1NzYzMWJjY2U4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,0,190,281_.jpg","A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.",Animation Short Action
short,Hotel Desire,"https://m.media-amazon.com/images/M/MV5BYjNmZjIzNjItNDMxMS00ZjNjLTg3ZDYtZjliYmM1M2MxOTUzXkEyXkFqcGdeQXVyNjUzNDkzMDI@._V1_QL75_UY281_CR4,0,190,281_.jpg","A young single mother drops her son of at the bus stop to visit his dad in Paris. After being late for work, she almost gets fired. At the end of her duties she gets into a tricky situation which she handles, with the advice her colleague gave her.",Short Drama Romance
short,Family Reunion,"https://m.media-amazon.com/images/M/MV5BZjc4ZmYzZmYtMzgyYi00NGQ2LTgyNGMtYTJkNjQzNDFjODBhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg","When the McKellan family moves from Seattle to Georgia to be closer to extended family, the transition is like being a catfish out of water.",Short Comedy Family
short,Over the Garden Wall,"https://m.media-amazon.com/images/M/MV5BYzhjNzI0NWEtMzEyYy00OGViLThhMjctMWQxNGQ3Y2IzOTY4XkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_QL75_UY281_CR4,0,190,281_.jpg",Two brothers find themselves lost in a mysterious land and try to find their way home.,Animation Short Adventure
short,Black Adam Precursor,"https://m.media-amazon.com/images/M/MV5BZDIxYjAzY2EtZjVjNS00OWI4LTljMDMtZWRmYTA4NDEwNWMxXkEyXkFqcGdeQXVyMTEyNzgwMDUw._V1_QL75_UX190_CR0,0,190,281_.jpg","5000 years ago, living as a slave under a culture rich with wealth and magic, Teth-Adam gains the powers of Shazam and uses them against his masters. Shazam interferes, locking Adam away until the present day. Black Adam is ""destroying bullies"" when the Justice Society step in to help. They include Hawkman and Doctor Fate, who Adam seems to be familiar with, as well a...",Animation Short Fantasy
short,Terrifier,"https://m.media-amazon.com/images/M/MV5BZTFhMDViMTYtOWE3ZC00MmM5LTgxZmEtNzc2NjAzZDJmMTc5XkEyXkFqcGdeQXVyNTEwNDY2MjU@._V1_QL75_UY281_CR14,0,190,281_.jpg","After witnessing a brutal murder on Halloween night, a young woman becomes the next target of a maniacal entity.",Short Horror
short,Kenobi: A Star Wars Story,"https://m.media-amazon.com/images/M/MV5BOGUwZjg2NjUtMGViZC00ZjgxLTljZTYtNWU0ODcyNzg2NzBhXkEyXkFqcGdeQXVyMzMxMzQ2ODA@._V1_QL75_UX190_CR0,8,190,281_.jpg","After years in hiding, Obi-Wan Kenobi struggles to reconnect with the Force in order to protect Luke Skywalker from Imperial forces.",Short Action Adventure
short,Superman/Shazam!: The Return of Black Adam,"https://m.media-amazon.com/images/M/MV5BYTU5MjBiNjctMWFjNC00MTI5LTk2NTgtMWY5NjY2MGQ2MGE4XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX190_CR0,2,190,281_.jpg","Superman finds a foe who may be too powerful even for him to defeat in the murderous Black Adam. Fortunately, Black Adam's real target is the Earth's Mightiest Mortal--Captain Marvel.",Animation Short Action
short,Bob Hearts Abishola,"https://m.media-amazon.com/images/M/MV5BOGEzOTc3MTctY2ExZi00MDViLWFkYTQtN2Y2MDFmN2NhZTI4XkEyXkFqcGdeQXVyNjc0MjkzNjc@._V1_QL75_UX190_CR0,28,190,281_.jpg",An American guy falls in love with his Nigerian nurse.,Short Comedy Romance
short,I Am Groot,"https://m.media-amazon.com/images/M/MV5BMjMzODFiNjgtZmQwZC00YmFmLWI5MTQtYjc1YjQzN2Y4NjgyXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,0,190,281_.jpg",A series of shorts featuring the seedling Groot along with several new and unusual characters.,Animation Short Action
short,The 9th Circle,"https://m.media-amazon.com/images/M/MV5BMWJjNGMzZTYtZGU4YS00NTM3LTkwZDUtODI4YmU2YjhiNTZkXkEyXkFqcGdeQXVyNDA5ODU0NDg@._V1_QL75_UY281_CR5,0,190,281_.jpg",A woman is abducted by a sinister stranger on Halloween night for a fate worse than death.,Short Horror
short,XXX Lust,"https://m.media-amazon.com/images/M/MV5BNGVhYzE2ZTktNDM1Ny00MWE2LTk3OGMtMDFhMmRkZGVjZGEzXkEyXkFqcGdeQXVyMTQ0NDUxNTg@._V1_QL75_UY281_CR46,0,190,281_.jpg",,Short Music
short,Home Movie: The Princess Bride,"https://m.media-amazon.com/images/M/MV5BZjU3ZWUwZDgtMTEwOC00NGU1LWI5ZDUtYWQyMjY1YWQzYjQwXkEyXkFqcGdeQXVyNTk5NTQzNDI@._V1_QL75_UX190_CR0,2,190,281_.jpg",Serialized remake of 'The Princess Bride' told in short chapters featuring celebrities at home during quarantine.,Short Comedy Fantasy
short,The Amazing World of Gumball,"https://m.media-amazon.com/images/M/MV5BYWU1YTA4OGUtNjcxMC00ZTllLTgxYWUtY2U5NmViZTU0MmNjXkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_QL75_UX190_CR0,2,190,281_.jpg",The life of a twelve-year-old boy who happens to be a blue cat as he lives with his family and other strange creatures.,Animation Short Adventure
short,Bee and PuppyCat,"https://m.media-amazon.com/images/M/MV5BMjliZWQwNmUtMDZiNC00M2MwLTgwZTAtM2YwOWUzY2NhNjRjXkEyXkFqcGdeQXVyNTQxNTM1Njg@._V1_QL75_UX190_CR0,3,190,281_.jpg","Bee, an unemployed woman, is living a normal life until a grumpy companion named PuppyCat arrives. Follow Bee and and PuppyCat as they travel between reality and ""Fishbowl Space.""",Animation Short Action
short,Phineas and Ferb,"https://m.media-amazon.com/images/M/MV5BMTc1NjcxNzg4MF5BMl5BanBnXkFtZTgwOTMzNzgyMDE@._V1_QL75_UY281_CR2,0,190,281_.jpg","Phineas and Ferb invent, scheme, and stay one step ahead of their bratty sister. Meanwhile, their pet platypus plots against evil Dr. Doofenshmirtz.",Animation Short Action
short,"As Above, So Below: The Underworld of 'John Wick'","https://m.media-amazon.com/images/M/MV5BNmM2YmY2MzgtZTViNC00NGQxLWE5ZjEtNjFjZmUxZTBkN2Q1XkEyXkFqcGdeQXVyODA1NjQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg",A close look at the assassin's lifestyle in the film.,Documentary Short
short,Boss Bitch Fight Challenge,"https://m.media-amazon.com/images/M/MV5BMmU5NjQ2OTAtZmNhMS00ZWY2LWE2ODUtNTAwYmFmZmVlM2U3XkEyXkFqcGdeQXVyMTE2NzA0Ng@@._V1_QL75_UX190_CR0,24,190,281_.jpg","At home and bored during the pandemic lockdown, Zoë Bell picks a fight with her Boss Bitch friends. Glorious mayhem ensues.",Short Action
short,By the Lake,"https://m.media-amazon.com/images/M/MV5BMjNiNmFjMmQtMjM0ZS00MmU2LWFmY2EtMzg2NTFkMzU5ZDExXkEyXkFqcGdeQXVyNzc2OTU2MTA@._V1_QL75_UY281_CR155,0,190,281_.jpg",Angela goes for a walk in the nude down by the lake.,Short
short,Man vs. Bee,"https://m.media-amazon.com/images/M/MV5BMGExOWU4YmItMjkxOC00NjdjLTk2ZWEtZGViMGM1ZGFhZmQxXkEyXkFqcGdeQXVyODQyOTY2OTA@._V1_QL75_UX190_CR0,0,190,281_.jpg","A man finds himself at war with a bee while housesitting a luxurious mansion. Who will win, and what irreparable damage will be done in the process?",Short Comedy Family
short,The Loud House,"https://m.media-amazon.com/images/M/MV5BNDAwZWJlMTgtYzBlNC00YjJmLWI2MTEtYzZiNTYyMGM2MTkyXkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_QL75_UX190_CR0,2,190,281_.jpg","Lincoln Loud is an eleven-year-old boy who lives with ten sisters. With the help of his right-hand man Clyde, Lincoln finds new ways to survive in such a large family every day.",Animation Short Adventure
short,The Chalk Line,"https://m.media-amazon.com/images/M/MV5BNWZjZDk3MDYtYjc0OC00NjQxLWFhNTEtODZiNjUwMjViZDg2XkEyXkFqcGdeQXVyNjA5MTAzODY@._V1_QL75_UY281_CR5,0,190,281_.jpg","Mr. and Mrs. Love, with their young son, are so happy that hubby is usually late for work. The stenographer in Mr. Love's office who is in love with the bookkeeper places a note and handkerchief in Mr. Love's pocket by mistake. Hubby spills some of baby's milk on his coat and when wifey is cleaning it she discovers the note and demands an explanation from hubby, who k...",Short Comedy
short,Most Dangerous Game,"https://m.media-amazon.com/images/M/MV5BOWYyNjA5MmQtNjRiOC00OTgzLTk1ZjEtZDE0N2YyYjI5YTUxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg","Desperate to take care of his pregnant wife before a terminal illness can take his life, Dodge Tynes accepts an offer to participate in a deadly game where he soon discovers that he's not the hunter - but the prey.",Short Action Thriller
short,Teen Titans Go!,"https://m.media-amazon.com/images/M/MV5BMjE5MjMzOTc1Ml5BMl5BanBnXkFtZTcwNDQxMDY5OQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg","Superhero roommates Robin, Cyborg, Starfire, Raven and Beast Boy love saving the day, but what happens when they're done fighting crime?",Animation Short Action
short,Beetlejuice 2,"https://m.media-amazon.com/images/M/MV5BMjhjMDAyMTYtZDdiOS00MmNiLTlmN2MtYzM1NWIwODQ0NWMzXkEyXkFqcGdeQXVyMzQ5MDUwMDE@._V1_QL75_UY281_CR182,0,190,281_.jpg","Beetlejuice, Beetlejuice, Beetlejuice is back in this hilarious, side-splitting sequel to the 1988 blockbuster starring Micheal Keaton. In this sequel, Beetlejuice takes us on a journey to the land of Boz...just follow the purple block path where you'll meet the sorcerer of Boz and he'll grant you three wishes. Use those wishes wisely!",Short Comedy
short,Smiling Friends,"https://m.media-amazon.com/images/M/MV5BZjZlNzdjMDUtMzFlNC00ZTYxLTg4YzUtYTRjNTNkMjMxODYxXkEyXkFqcGdeQXVyMTM0MTUzNjA2._V1_QL75_UX190_CR0,2,190,281_.jpg",Follows employees of a small company dedicated to bringing happiness to a bizarre yet colorful world.,Animation Short Comedy
short,Robot Chicken,"https://m.media-amazon.com/images/M/MV5BY2I0MjFhNmUtMzI4OS00ODI0LWExZGItMTdjNDExM2YwOGJmXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY281_CR9,0,190,281_.jpg",Pop culture references fly thick and fast as stop-motion animation is featured in sketches lampooning everything from television movies to comic books.,Animation Short Adventure
short,The Sandman,"https://m.media-amazon.com/images/M/MV5BNTIxYWRiM2QtZDZhZS00ZWRmLWEyYmMtMGI1YzM2Zjc1OWNmXkEyXkFqcGdeQXVyMTEyOTQ4MDQ2._V1_QL75_UY190_CR3,0,190,190_.jpg","When The Sandman is pulled from his realm and imprisoned on Earth, he languishes for decades before finally escaping.",Short Drama Fantasy
short,Oats Studios,"https://m.media-amazon.com/images/M/MV5BNTVmYjRjMTAtMDgxMy00Y2Q0LWJmYjQtNGFlYzg0MTcwNGMzXkEyXkFqcGdeQXVyODIwODA5Njk@._V1_QL75_UY281_CR11,0,190,281_.jpg",It is a series of experimental short films that envision post-apocalyptic worlds and nightmarish scenarios.,Short Horror Sci-Fi
short,Laura Hasn't Slept,"https://m.media-amazon.com/images/M/MV5BYmNiOTg0ZTItMTUwOS00NDAzLWIwMjUtOTY4ZmRjZWRjMjMyXkEyXkFqcGdeQXVyOTEzOTk3ODc@._V1_QL75_UY281_CR11,0,190,281_.jpg","Desperate to rid herself of a recurring nightmare, a young woman seeks the help of her therapist.",Short Horror
short,Frankenweenie,"https://m.media-amazon.com/images/M/MV5BMDk5YmI5MmItOGY1ZS00NTdkLWIxZGYtMDRhZWNlNzI5NzA5XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",A young boy sets out to revive his dead pet using the monstrous power of science.,Short Comedy Horror
short,The Cuphead Show!,"https://m.media-amazon.com/images/M/MV5BMmU1YzlhNzUtOWRhNy00N2I0LTk5ODgtMjRjMWI2MjhiYmNkXkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_QL75_UY281_CR4,0,190,281_.jpg",Follow the misadventures of the impulsive Cuphead and his cautious but persuadable brother Mugman in this animated series based on the hit video game.,Animation Short Action
short,50 States of Fright,"https://m.media-amazon.com/images/M/MV5BOTQ4MzkwOWUtN2VjYS00ZTY1LWJlYmYtNDdjNjhhODdkMGZmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg","Quibi series explores stories based on urban legends from different places in the United States, taking viewers deeper into the horrors that lurk just beneath the surface.",Short Drama Horror
short,Star vs. the Forces of Evil,"https://m.media-amazon.com/images/M/MV5BYmUxYWJkZGQtY2FmYS00YzM2LWJiMGQtODY5YTdjYmVkM2Y5XkEyXkFqcGdeQXVyNzQzNTI4MTM@._V1_QL75_UX190_CR0,2,190,281_.jpg","Star Butterfly arrives on Earth to live with the Diazes, a Mexican-American family. She continues to battle villains throughout the universe and high school, mainly to protect her extremely powerful wand, an object that still confuses her.",Animation Short Action
short,Threat Level Midnight: The Movie,"https://m.media-amazon.com/images/M/MV5BZjMzNzE4ZGItMDI5Zi00ZjE3LThkODctYTlhZWY1ZTdmMGNjXkEyXkFqcGdeQXVyOTExNzM4NDM@._V1_QL75_UY281_CR1,0,190,281_.jpg","After secret agent Michael Scarn (Steve Carell) is forced into retirement after the death of his wife Catherine Zeta-Scarn, the President of the United States of America (Craig Robinson) requests that he prevents Goldenface (John Krasinski) from blowing up the NHL All-Star Game and killing several hostages.",Short Action Comedy
short,The Legend of Sleepy Hollow,"https://m.media-amazon.com/images/M/MV5BZjUyN2VmYzQtMjgwMy00MjBlLWEyMDMtOGM2YjhhYzY1YmVjXkEyXkFqcGdeQXVyNjAwODEzMTE@._V1_QL75_UY281_CR1,0,190,281_.jpg","In a small town, a brewing romantic rivalry with a local tough and a school-teacher culminates in a terrifying ride in the night.",Animation Short Comedy
short,Six Shooter,"https://m.media-amazon.com/images/M/MV5BODFiYWFjMjUtYzNkNC00MWMwLThlYzItMmM0YTNiNjlmNThmXkEyXkFqcGdeQXVyNzgzODI1OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg","A black and bloody Irish comedy about a sad train journey where an older man, whose wife has died that morning, encounters a strange and possibly psychotic young oddball....",Short Comedy Drama
short,Cerdita,"https://m.media-amazon.com/images/M/MV5BNWZmZmUyMDEtMDU4YS00ZDg5LWFhY2EtNmQxYThlYzY4OTAzXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_QL75_UY281_CR4,0,190,281_.jpg","Sara is an overweight teen that lives in the shadow of a clique of cool girls holidaying in her village. Not even her childhood friend, Claudia, defends her when she's bullied at the local pool in front of an unknown man. Her clothes are stolen and Sara must get home wearing nothing but her bikini. The long walk home will mark the rest of her life.",Short Drama
short,The Boys Presents: Diabolical,"https://m.media-amazon.com/images/M/MV5BNDM5MWRmZjYtNWE1ZS00ZWU4LWI0ZWMtOTc4ZDliYmI3NDYxXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UX190_CR0,0,190,281_.jpg",A collection of animated short stories that takes place inside The Boys universe.,Animation Short Action
short,All Too Well: The Short Film,"https://m.media-amazon.com/images/M/MV5BZmJjY2MyMTctZWYxMy00YzliLWIzN2UtODFmOGVmNTE1YzUwXkEyXkFqcGdeQXVyOTcxNTc5NTQ@._V1_QL75_UY281_CR14,0,190,281_.jpg","A young man and woman who fall in love, but slowly drift apart in time. Based on Taylor Swift's song 'All Too Well'.",Short Drama Music
short,Black Panther: Origins,"https://m.media-amazon.com/images/M/MV5BYzVhZDYzNzYtZTJhZi00ZDIzLTg2YmEtNGQyMmI1NzJlMmMyXkEyXkFqcGdeQXVyNzg0NTkwNTU@._V1_QL75_UY281_CR3,0,190,281_.jpg","The untold story of how T'Challa, the King of Wakanda, rose to power in the isolated, technologically advanced African nation of Wakanda.",Short Action Adventure
short,Thomas & Friends,"https://m.media-amazon.com/images/M/MV5BMWNiYTk3ZGQtNDI4Mi00YWYzLWIyOGUtMGMzNTMzMmY1NjZkXkEyXkFqcGdeQXVyMTQ4NTcxNTI0._V1_QL75_UY281_CR11,0,190,281_.jpg",This series follows the adventures of Thomas the Tank Engine and all of his engine friends on the Island of Sodor.,Animation Short Adventure
short,Gabby's Dollhouse,"https://m.media-amazon.com/images/M/MV5BNTNkZjcyMTItM2EwMC00MDY3LTk0YjgtZjZiMWEyNTM1ZDUxXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UX190_CR0,6,190,281_.jpg",This colorful series leads preschoolers room to room through a fantastical dollhouse of delightful mini-worlds and irresistible kitty characters.,Animation Short Adventure
short,Father of the Bride Part 3 (ish),"https://m.media-amazon.com/images/M/MV5BYTk1YzFlYjctOTA1NC00Y2RjLTg0MDYtNmYxZjZjMTZkOGVhXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_QL75_UY281_CR46,0,190,281_.jpg","Twenty-five years after the second movie's release, the Banks family gathers for a Zoom call and a very special wedding-related announcement.",Short Family
short,The Strange Thing About the Johnsons,"https://m.media-amazon.com/images/M/MV5BODM0OTkwNjk3OF5BMl5BanBnXkFtZTcwNTQwNjI0NA@@._V1_QL75_UY281_CR1,0,190,281_.jpg",A dark domestic horror drama about the ties that bind and the ties that really bind.,Short Drama Horror
short,Tom and Jerry,"https://m.media-amazon.com/images/M/MV5BMmYxMzE0MWItZTFmZC00OWM4LWFjOGEtNTQ3ZjNjNzIxMGIxXkEyXkFqcGdeQXVyMTMwMDQ0MzYx._V1_QL75_UY281_CR4,0,190,281_.jpg",House cat (Tom) and a mouse (Jerry). The plots of each short usually center on Tom and Jerry's numerous attempts to have the best of each other and the mayhem and destruction that follows.,Animation Short Adventure
short,Something's Got to Give,"https://m.media-amazon.com/images/M/MV5BODczZmQ5ZTEtNjY5My00MDg0LWExNTktMzcwNzM1MmU4MDRlXkEyXkFqcGdeQXVyNjMxODMyODU@._V1_QL75_UX190_CR0,1,190,281_.jpg","Unfinished remake of ""My Favorite Wife,"" due to the firing of Marilyn Monroe from the film. She was eventually re-hired, but died in August, 1962. Film was never completed.",Comedy Short
short,Russia 1985-1999: TraumaZone,"https://m.media-amazon.com/images/M/MV5BOWE1OTgyNDUtZDg5Yy00MTlmLTkyM2QtMTk2ZWI2NGI2ZTkwXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UY281_CR155,0,190,281_.jpg",What it felt like to live through the collapse of communism and democracy.,Documentary Short History
short,Zootopia+,"https://m.media-amazon.com/images/M/MV5BZjYzNjgzMmEtYzIyNi00NjczLWIxMzItMTBkOTYyZjJmYzdkXkEyXkFqcGdeQXVyNzEzNjU1NDg@._V1_QL75_UX190_CR0,2,190,281_.jpg",The adventures of the creatures of the most incredible metropolis: Zootopia.,Animation Short Adventure
short,Two Distant Strangers,"https://m.media-amazon.com/images/M/MV5BNjBlZTVhYzItOTdjOS00YWY0LWE3NzQtZTc5MjRkY2RjMDM5XkEyXkFqcGdeQXVyNTU5NjE4OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",A man trying to get home to his dog gets stuck in a time loop that forces him to relive a deadly run-in with a cop.,Short Drama Sci-Fi
short,Don't Breathe: No Escape,"https://m.media-amazon.com/images/M/MV5BYjc5ZTI4MWYtMTY5OS00NzlhLWIzY2MtZTJkMDYyM2Y4MzQzXkEyXkFqcGdeQXVyMzU3MTEwNw@@._V1_QL75_UX190_CR0,11,190,281_.jpg",An army disabled veteran who lives in his house all by himself has a secret that he wants nobody to know. 3 young kids are planning to rob him but they won't know what they're going up against.,Short Horror
short,The Peripheral,"https://m.media-amazon.com/images/M/MV5BNzA2NTM2OTkwNl5BMl5BanBnXkFtZTgwMDA2MDg1MzE@._V1_QL75_UX190_CR0,0,190,281_.jpg","When a patient, Kenny, shows up at her home unexpectedly, Dr. Joanna Redding attempts to help him overcome his 'irrational' phobia of the creatures that he sees in his peripheral vision.Of course, the creatures that terrify Kenny are very real - and very deadly. It is a horrifying discovery that Dr. Redding uncovers all too late.",Short Fantasy Horror
short,The Batman: Deleted Arkham Scene,"https://m.media-amazon.com/images/M/MV5BYTc5MTBiZjQtZGM3ZC00NzExLWE5YTktN2FjNTlhNjIzYWU4XkEyXkFqcGdeQXVyMTEyNzgwMDUw._V1_QL75_UX190_CR0,5,190,281_.jpg","In a deleted scene from The Batman (2022), Batman consults an old acquaintance and Arkham inmate about The Riddler's crime spree.",Short Crime Drama
short,Beetlejuice,"https://m.media-amazon.com/images/M/MV5BNWNkNTlhMzctMWQ0MS00NGRhLTg0OWEtMzYzMDgwYzY4NjJjXkEyXkFqcGdeQXVyODk1MjAxNzQ@._V1_QL75_UX190_CR0,2,190,281_.jpg","Adventures of the ghostly con-artist and his 12-year-old pal, Lydia.",Animation Short Adventure
short,Salad Days,"https://m.media-amazon.com/images/M/MV5BOTc2ZmJlODQtMmU2Mi00YTc1LThiYjEtYTUzZmYzZjYwMDk5XkEyXkFqcGdeQXVyMjk4ODExMTM@._V1_QL75_UY281_CR2,0,190,281_.jpg",Salad days are over for three best mates who plan to rob a post office.,Short Drama
short,Toy Story of Terror,"https://m.media-amazon.com/images/M/MV5BYTZkY2JjMDItYzEwMS00MjVlLTlhYjktMmI5YjYzMjdmZGMxXkEyXkFqcGdeQXVyNDIwODAwNzg@._V1_QL75_UY281_CR11,0,190,281_.jpg",Woody and the gang are held up at a roadside motel and members of the group start to disappear from everywhere. Woody and set about getting to the bottom of the mystery.,Animation Short Adventure
short,Dexter's Laboratory,"https://m.media-amazon.com/images/M/MV5BYjIzMzU4NWEtMzcwNy00N2E4LWExZmEtZDM1YTk0YzlkMDhmXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX190_CR0,2,190,281_.jpg",The misadventures of a boy genius and his annoying sister.,Animation Short Adventure
